2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:19,117 [   1610] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@10683d9d)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:19,118 [   1611] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:19,118 [   1611] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:19,118 [   1611] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:19,118 [   1611] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:19,119 [   1612] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,119 [   1612] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 16:27:19,119 [   1612] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:19,119 [   1612] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:19,119 [   1612] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:19,221 [   1714] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 2000)
2026-05-26 16:27:19,221 [   1714] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_BUSY
2026-05-26 16:27:19,222 [   1715] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Processing request #1069716895, timeout=2000, retry=0
2026-05-26 16:27:19,223 [   1716] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_BUSY to JPOS_S_IDLE
2026-05-26 16:27:19,223 [   1716] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight request processed, weight=500
2026-05-26 16:27:19,223 [   1716] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight: async request queued
2026-05-26 16:27:19,237 [   1730] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: DataEvent
2026-05-26 16:27:19,238 [   1731] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - clearInput()
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - clearInput: OK
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataCount
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataCount: 0
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:19,239 [   1732] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 16:27:19,239 [   1732] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:19,239 [   1732] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:19,239 [   1732] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:19,239 [   1732] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:19,241 [   1734] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@682b2fa)
2026-05-26 16:27:19,241 [   1734] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(true)
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:19,242 [   1735] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:19,242 [   1735] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:19,242 [   1735] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:19,242 [   1735] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:19,243 [   1736] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 16:27:19,243 [   1736] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:19,243 [   1736] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,243 [   1736] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:19,243 [   1736] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 16:27:19,243 [   1736] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 16:27:19,346 [   1839] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:19,346 [   1839] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread interrupted
2026-05-26 16:27:19,346 [   1839] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 16:27:19,346 [   1839] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 16:27:19,346 [   1839] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:19,346 [   1839] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,346 [   1839] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify(1)
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify: OK
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:19,347 [   1840] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,347 [   1840] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 16:27:19,861 [   2354] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:19,861 [   2354] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:19,862 [   2355] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:19,862 [   2355] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:19,862 [   2355] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread interrupted
2026-05-26 16:27:19,862 [   2355] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 16:27:19,862 [   2355] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 16:27:19,862 [   2355] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:19,862 [   2355] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,863 [   2356] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:19,863 [   2356] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:19,863 [   2356] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:19,863 [   2356] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,863 [   2356] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,863 [   2356] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:19,863 [   2356] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:19,864 [   2357] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@7dcf94f8)
2026-05-26 16:27:19,864 [   2357] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSpecialTare
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSpecialTare: false
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 16:27:19,865 [   2358] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:19,865 [   2358] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,865 [   2358] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:19,866 [   2359] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@31190526)
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:19,867 [   2360] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:19,867 [   2360] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:19,869 [   2362] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:19,870 [   2363] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:19,871 [   2364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 16:27:19,871 [   2364] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:19,985 [   2478] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - resetStatistics()
2026-05-26 16:27:19,985 [   2478] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - checkDisabled() JPOS_E_ILLEGAL
2026-05-26 16:27:19,986 [   2479] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@6743e411)
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:19,987 [   2480] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:19,987 [   2480] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
